query_num,try,execution_time
1,1,0.003
1,2,0.001
1,3,0.001
2,1,0.084
2,2,0.056
2,3,0.051
3,1,0.190
3,2,0.154
3,3,0.138
4,1,0.227
4,2,0.261
4,3,0.374
5,1,0.941
5,2,0.870
5,3,0.850
6,1,1.745
6,2,1.601
6,3,1.552
7,1,0.002
7,2,0.001
7,3,0.001
8,1,0.150
8,2,0.119
8,3,0.105
9,1,0.988
9,2,0.930
9,3,0.887
10,1,1.338
10,2,1.285
10,3,1.305
11,1,0.403
11,2,0.375
11,3,0.328
12,1,0.398
12,2,0.364
12,3,0.334
13,1,0.969
13,2,0.828
13,3,0.796
14,1,1.153
14,2,1.062
14,3,1.038
15,1,0.968
15,2,0.855
15,3,0.899
16,1,1.086
16,2,1.038
16,3,0.986
17,1,2.376
17,2,2.248
17,3,2.257
18,1,1.582
18,2,1.515
18,3,1.431
19,1,4.247
19,2,4.077
19,3,4.174
20,1,0.169
20,2,0.171
20,3,0.256
21,1,2.227
21,2,2.118
21,3,2.190
22,1,1.268
22,2,1.164
22,3,1.143
23,1,2.514
23,2,2.413
23,3,2.486
24,1,2.775
24,2,2.651
24,3,2.517
25,1,0.648
25,2,0.543
25,3,0.518
26,1,0.356
26,2,0.288
26,3,0.264
27,1,0.574
27,2,0.508
27,3,0.465
28,1,1.577
28,2,1.465
28,3,1.483
29,1,5.610
29,2,5.513
29,3,5.538
30,1,0.326
30,2,0.228
30,3,0.190
31,1,0.712
31,2,0.590
31,3,0.586
32,1,1.103
32,2,0.951
32,3,0.932
33,1,4.561
33,2,4.433
33,3,4.361
34,1,4.449
34,2,4.381
34,3,4.425
35,1,4.463
35,2,4.434
35,3,4.390
36,1,0.915
36,2,0.786
36,3,0.791
37,1,0.124
37,2,0.052
37,3,0.053
38,1,0.087
38,2,0.043
38,3,0.047
39,1,0.062
39,2,0.010
39,3,0.009
40,1,0.257
40,2,0.121
40,3,0.122
41,1,0.051
41,2,0.009
41,3,0.009
42,1,0.041
42,2,0.012
42,3,0.012
43,1,0.094
43,2,0.042
43,3,0.041
