query_num,try,execution_time
1,1,0.004
1,2,0.002
1,3,0.002
2,1,0.066
2,2,0.040
2,3,0.037
3,1,0.127
3,2,0.103
3,3,0.102
4,1,0.219
4,2,0.257
4,3,0.355
5,1,0.837
5,2,0.778
5,3,0.775
6,1,1.710
6,2,1.627
6,3,1.621
7,1,0.003
7,2,0.001
7,3,0.001
8,1,0.121
8,2,0.083
8,3,0.086
9,1,0.877
9,2,0.818
9,3,0.829
10,1,1.450
10,2,1.441
10,3,1.415
11,1,0.370
11,2,0.338
11,3,0.333
12,1,0.322
12,2,0.280
12,3,0.274
13,1,0.724
13,2,0.667
13,3,0.630
14,1,0.865
14,2,0.851
14,3,0.834
15,1,0.671
15,2,0.697
15,3,0.670
16,1,0.808
16,2,0.767
16,3,0.754
17,1,1.689
17,2,1.670
17,3,1.660
18,1,0.999
18,2,1.012
18,3,0.951
19,1,3.175
19,2,2.917
19,3,2.861
20,1,0.171
20,2,0.156
20,3,0.246
21,1,1.706
21,2,1.651
21,3,1.709
22,1,0.935
22,2,0.824
22,3,0.825
23,1,2.032
23,2,1.936
23,3,1.899
24,1,2.126
24,2,1.954
24,3,1.872
25,1,0.506
25,2,0.441
25,3,0.413
26,1,0.286
26,2,0.259
26,3,0.240
27,1,0.421
27,2,0.365
27,3,0.449
28,1,1.259
28,2,1.126
28,3,1.122
29,1,7.300
29,2,7.393
29,3,7.301
30,1,0.257
30,2,0.159
30,3,0.153
31,1,0.490
31,2,0.422
31,3,0.425
32,1,0.751
32,2,0.648
32,3,0.623
33,1,3.598
33,2,3.292
33,3,3.281
34,1,3.550
34,2,3.268
34,3,3.245
35,1,3.498
35,2,3.261
35,3,3.159
36,1,0.669
36,2,0.631
36,3,0.605
37,1,0.134
37,2,0.060
37,3,0.059
38,1,0.095
38,2,0.049
38,3,0.048
39,1,0.076
39,2,0.011
39,3,0.013
40,1,0.304
40,2,0.140
40,3,0.140
41,1,0.064
41,2,0.012
41,3,0.012
42,1,0.052
42,2,0.016
42,3,0.016
43,1,0.113
43,2,0.054
43,3,0.054
