query_num,try,execution_time
1,1,0.003
1,2,0.002
1,3,0.003
2,1,0.050
2,2,0.029
2,3,0.027
3,1,0.088
3,2,0.068
3,3,0.069
4,1,0.141
4,2,0.110
4,3,0.114
5,1,0.753
5,2,0.683
5,3,0.653
6,1,0.698
6,2,0.806
6,3,0.741
7,1,0.004
7,2,0.001
7,3,0.001
8,1,0.091
8,2,0.060
8,3,0.054
9,1,0.857
9,2,0.782
9,3,0.758
10,1,1.433
10,2,1.369
10,3,1.361
11,1,0.330
11,2,0.294
11,3,0.292
12,1,0.319
12,2,0.286
12,3,0.288
13,1,0.579
13,2,0.551
13,3,0.535
14,1,0.780
14,2,0.686
14,3,0.675
15,1,0.632
15,2,0.525
15,3,0.514
16,1,0.715
16,2,0.680
16,3,0.663
17,1,1.641
17,2,1.553
17,3,1.518
18,1,0.972
18,2,0.898
18,3,0.779
19,1,2.968
19,2,2.745
19,3,2.784
20,1,0.160
20,2,0.122
20,3,0.146
21,1,1.448
21,2,1.333
21,3,1.317
22,1,0.901
22,2,0.730
22,3,0.717
23,1,1.894
23,2,1.890
23,3,1.879
24,1,1.668
24,2,1.428
24,3,1.537
25,1,0.441
25,2,0.380
25,3,0.343
26,1,0.231
26,2,0.170
26,3,0.203
27,1,0.329
27,2,0.354
27,3,0.350
28,1,1.038
28,2,0.957
28,3,0.899
29,1,5.502
29,2,5.540
29,3,5.582
30,1,0.139
30,2,0.091
30,3,0.089
31,1,0.430
31,2,0.382
31,3,0.372
32,1,0.666
32,2,0.541
32,3,0.531
33,1,3.491
33,2,3.252
33,3,3.223
34,1,3.143
34,2,2.874
34,3,2.912
35,1,3.079
35,2,2.927
35,3,2.864
36,1,0.605
36,2,0.554
36,3,0.526
37,1,0.136
37,2,0.068
37,3,0.066
38,1,0.088
38,2,0.055
38,3,0.063
39,1,0.067
39,2,0.013
39,3,0.012
40,1,0.342
40,2,0.188
40,3,0.179
41,1,0.050
41,2,0.029
41,3,0.026
42,1,0.044
42,2,0.024
42,3,0.026
43,1,0.106
43,2,0.062
43,3,0.060
