query_num,try,execution_time
1,1,0.003
1,2,0.002
1,3,0.001
2,1,0.050
2,2,0.018
2,3,0.018
3,1,0.069
3,2,0.042
3,3,0.042
4,1,0.117
4,2,0.086
4,3,0.081
5,1,0.686
5,2,0.605
5,3,0.617
6,1,0.687
6,2,0.726
6,3,0.692
7,1,0.004
7,2,0.001
7,3,0.002
8,1,0.063
8,2,0.045
8,3,0.045
9,1,0.830
9,2,0.782
9,3,0.769
10,1,1.517
10,2,1.429
10,3,1.426
11,1,0.435
11,2,0.376
11,3,0.375
12,1,0.299
12,2,0.259
12,3,0.261
13,1,0.558
13,2,0.482
13,3,0.495
14,1,0.688
14,2,0.621
14,3,0.607
15,1,0.625
15,2,0.508
15,3,0.507
16,1,0.640
16,2,0.603
16,3,0.605
17,1,1.496
17,2,1.427
17,3,1.403
18,1,0.868
18,2,0.873
18,3,0.738
19,1,2.739
19,2,2.581
19,3,2.602
20,1,0.183
20,2,0.105
20,3,0.104
21,1,1.252
21,2,1.230
21,3,1.229
22,1,0.847
22,2,0.642
22,3,0.632
23,1,1.803
23,2,1.834
23,3,1.863
24,1,1.560
24,2,1.488
24,3,1.497
25,1,0.451
25,2,0.358
25,3,0.340
26,1,0.213
26,2,0.126
26,3,0.133
27,1,0.296
27,2,0.275
27,3,0.263
28,1,1.005
28,2,0.921
28,3,0.923
29,1,5.398
29,2,5.363
29,3,5.414
30,1,0.120
30,2,0.075
30,3,0.076
31,1,0.392
31,2,0.365
31,3,0.348
32,1,0.671
32,2,0.564
32,3,0.501
33,1,3.373
33,2,3.169
33,3,3.122
34,1,3.105
34,2,2.908
34,3,2.851
35,1,2.991
35,2,2.846
35,3,2.848
36,1,0.555
36,2,0.506
36,3,0.494
37,1,0.138
37,2,0.073
37,3,0.071
38,1,0.094
38,2,0.069
38,3,0.060
39,1,0.068
39,2,0.024
39,3,0.012
40,1,0.326
40,2,0.203
40,3,0.201
41,1,0.053
41,2,0.022
41,3,0.011
42,1,0.035
42,2,0.014
42,3,0.014
43,1,0.112
43,2,0.066
43,3,0.063
