query_num,try,execution_time
1,1,0.004
1,2,0.001
1,3,0.001
2,1,0.036
2,2,0.018
2,3,0.024
3,1,0.062
3,2,0.031
3,3,0.030
4,1,0.093
4,2,0.064
4,3,0.062
5,1,0.563
5,2,0.533
5,3,0.522
6,1,0.638
6,2,0.668
6,3,0.633
7,1,0.003
7,2,0.001
7,3,0.001
8,1,0.043
8,2,0.031
8,3,0.031
9,1,0.743
9,2,0.696
9,3,0.680
10,1,1.305
10,2,1.261
10,3,1.252
11,1,0.355
11,2,0.329
11,3,0.324
12,1,0.252
12,2,0.224
12,3,0.217
13,1,0.496
13,2,0.460
13,3,0.457
14,1,0.635
14,2,0.562
14,3,0.557
15,1,0.516
15,2,0.483
15,3,0.486
16,1,0.580
16,2,0.547
16,3,0.577
17,1,1.375
17,2,1.329
17,3,1.265
18,1,0.788
18,2,0.672
18,3,0.652
19,1,2.594
19,2,2.333
19,3,2.394
20,1,0.074
20,2,0.048
20,3,0.048
21,1,1.131
21,2,1.035
21,3,1.016
22,1,0.721
22,2,0.601
22,3,0.558
23,1,1.305
23,2,1.223
23,3,1.177
24,1,1.308
24,2,1.099
24,3,1.086
25,1,0.279
25,2,0.259
25,3,0.242
26,1,0.146
26,2,0.100
26,3,0.119
27,1,0.166
27,2,0.116
27,3,0.121
28,1,0.877
28,2,0.831
28,3,0.822
29,1,5.157
29,2,4.896
29,3,5.203
30,1,0.108
30,2,0.064
30,3,0.066
31,1,0.338
31,2,0.308
31,3,0.311
32,1,0.546
32,2,0.440
32,3,0.430
33,1,3.225
33,2,3.275
33,3,3.135
34,1,2.875
34,2,2.732
34,3,2.618
35,1,2.892
35,2,2.648
35,3,2.644
36,1,0.526
36,2,0.506
36,3,0.442
37,1,0.119
37,2,0.065
37,3,0.067
38,1,0.069
38,2,0.052
38,3,0.051
39,1,0.047
39,2,0.011
39,3,0.010
40,1,0.287
40,2,0.184
40,3,0.180
41,1,0.041
41,2,0.010
41,3,0.013
42,1,0.032
42,2,0.013
42,3,0.014
43,1,0.070
43,2,0.054
43,3,0.055
