query_num,try,execution_time
1,1,0.003
1,2,0.001
1,3,0.001
2,1,0.032
2,2,0.014
2,3,0.014
3,1,0.045
3,2,0.028
3,3,0.027
4,1,0.098
4,2,0.082
4,3,0.071
5,1,0.554
5,2,0.524
5,3,0.522
6,1,0.609
6,2,0.573
6,3,0.642
7,1,0.002
7,2,0.001
7,3,0.001
8,1,0.031
8,2,0.026
8,3,0.025
9,1,0.709
9,2,0.686
9,3,0.671
10,1,1.250
10,2,1.248
10,3,1.246
11,1,0.342
11,2,0.343
11,3,0.326
12,1,0.214
12,2,0.211
12,3,0.213
13,1,0.456
13,2,0.451
13,3,0.440
14,1,0.568
14,2,0.596
14,3,0.552
15,1,0.467
15,2,0.482
15,3,0.468
16,1,0.557
16,2,0.617
16,3,0.604
17,1,1.277
17,2,1.252
17,3,1.277
18,1,0.737
18,2,0.657
18,3,0.653
19,1,2.576
19,2,2.334
19,3,2.387
20,1,0.068
20,2,0.051
20,3,0.047
21,1,1.072
21,2,0.979
21,3,1.037
22,1,0.611
22,2,0.566
22,3,0.566
23,1,1.207
23,2,1.245
23,3,1.157
24,1,1.174
24,2,1.133
24,3,1.109
25,1,0.228
25,2,0.210
25,3,0.246
26,1,0.096
26,2,0.083
26,3,0.094
27,1,0.102
27,2,0.092
27,3,0.094
28,1,0.878
28,2,0.871
28,3,0.842
29,1,4.758
29,2,5.183
29,3,4.998
30,1,0.096
30,2,0.062
30,3,0.063
31,1,0.310
31,2,0.305
31,3,0.311
32,1,0.444
32,2,0.423
32,3,0.416
33,1,3.252
33,2,2.861
33,3,3.227
34,1,2.717
34,2,2.674
34,3,2.784
35,1,2.630
35,2,2.668
35,3,2.698
36,1,0.460
36,2,0.453
36,3,0.444
37,1,0.104
37,2,0.067
37,3,0.067
38,1,0.060
38,2,0.051
38,3,0.053
39,1,0.014
39,2,0.013
39,3,0.012
40,1,0.254
40,2,0.187
40,3,0.186
41,1,0.020
41,2,0.010
41,3,0.010
42,1,0.015
42,2,0.011
42,3,0.012
43,1,0.062
43,2,0.054
43,3,0.053
