query_num,try,execution_time
1,1,0.062
1,2,0.056
1,3,0.058
2,1,0.257
2,2,0.082
2,3,0.064
3,1,0.253
3,2,0.186
3,3,0.184
4,1,0.697
4,2,0.111
4,3,0.110
5,1,0.779
5,2,0.651
5,3,0.643
6,1,2.127
6,2,1.886
6,3,1.904
7,1,0.158
7,2,0.101
7,3,0.100
8,1,0.341
8,2,0.109
8,3,0.102
9,1,1.414
9,2,1.174
9,3,1.176
10,1,2.451
10,2,2.156
10,3,2.152
11,1,0.676
11,2,0.378
11,3,0.378
12,1,0.803
12,2,0.471
12,3,0.461
13,1,1.121
13,2,0.845
13,3,0.841
14,1,1.314
14,2,0.971
14,3,0.958
15,1,1.243
15,2,0.925
15,3,0.923
16,1,0.901
16,2,0.672
16,3,0.675
17,1,2.261
17,2,1.996
17,3,2.012
18,1,2.115
18,2,0.953
18,3,0.954
19,1,3.483
19,2,3.023
19,3,3.024
20,1,0.422
20,2,0.162
20,3,0.051
21,1,2.094
21,2,1.645
21,3,1.601
22,1,1.945
22,2,0.929
22,3,0.910
23,1,3.888
23,2,1.838
23,3,1.807
24,1,2.658
24,2,1.824
24,3,1.820
25,1,0.856
25,2,0.367
25,3,0.365
26,1,0.567
26,2,0.164
26,3,0.162
27,1,0.899
27,2,0.192
27,3,0.187
28,1,3.246
28,2,2.798
28,3,2.797
29,1,8.958
29,2,8.603
29,3,8.568
30,1,0.628
30,2,0.180
30,3,0.176
31,1,0.843
31,2,0.517
31,3,0.513
32,1,1.371
32,2,0.608
32,3,0.599
33,1,4.119
33,2,3.621
33,3,3.601
34,1,4.740
34,2,4.436
34,3,4.456
35,1,4.791
35,2,4.428
35,3,4.443
36,1,0.899
36,2,0.629
36,3,0.634
37,1,0.783
37,2,0.515
37,3,0.510
38,1,0.589
38,2,0.307
38,3,0.309
39,1,0.549
39,2,0.278
39,3,0.279
40,1,1.375
40,2,0.771
40,3,0.771
41,1,0.581
41,2,0.243
41,3,0.244
42,1,0.574
42,2,0.250
42,3,0.255
43,1,0.566
43,2,0.289
43,3,0.290
