query_num,try,execution_time
1,1,0.004
1,2,0.002
1,3,0.002
2,1,0.059
2,2,0.023
2,3,0.028
3,1,0.105
3,2,0.071
3,3,0.068
4,1,0.248
4,2,0.199
4,3,0.276
5,1,0.758
5,2,0.683
5,3,0.660
6,1,1.790
6,2,1.672
6,3,1.720
7,1,0.004
7,2,0.001
7,3,0.001
8,1,0.077
8,2,0.052
8,3,0.048
9,1,0.837
9,2,0.783
9,3,0.774
10,1,1.428
10,2,1.362
10,3,1.392
11,1,0.339
11,2,0.300
11,3,0.288
12,1,0.299
12,2,0.269
12,3,0.267
13,1,0.591
13,2,0.585
13,3,0.587
14,1,0.796
14,2,0.689
14,3,0.692
15,1,0.617
15,2,0.537
15,3,0.581
16,1,0.731
16,2,0.656
16,3,0.653
17,1,1.601
17,2,1.602
17,3,1.548
18,1,1.062
18,2,0.878
18,3,0.862
19,1,2.992
19,2,2.748
19,3,2.807
20,1,0.171
20,2,0.112
20,3,0.142
21,1,1.463
21,2,1.296
21,3,1.234
22,1,0.881
22,2,0.680
22,3,0.694
23,1,1.881
23,2,1.875
23,3,1.906
24,1,1.783
24,2,1.610
24,3,1.526
25,1,0.422
25,2,0.345
25,3,0.346
26,1,0.228
26,2,0.184
26,3,0.214
27,1,0.338
27,2,0.359
27,3,0.360
28,1,1.095
28,2,0.972
28,3,0.914
29,1,7.721
29,2,7.465
29,3,7.602
30,1,0.221
30,2,0.107
30,3,0.101
31,1,0.421
31,2,0.391
31,3,0.357
32,1,0.711
32,2,0.634
32,3,0.559
33,1,3.466
33,2,3.468
33,3,3.257
34,1,3.166
34,2,3.009
34,3,2.927
35,1,3.184
35,2,2.938
35,3,2.877
36,1,0.602
36,2,0.538
36,3,0.598
37,1,0.115
37,2,0.059
37,3,0.058
38,1,0.081
38,2,0.050
38,3,0.057
39,1,0.060
39,2,0.021
39,3,0.012
40,1,0.280
40,2,0.150
40,3,0.149
41,1,0.055
41,2,0.021
41,3,0.029
42,1,0.036
42,2,0.014
42,3,0.025
43,1,0.105
43,2,0.053
43,3,0.060
