query_num,try,execution_time
1,1,0.004
1,2,0.001
1,3,0.001
2,1,0.039
2,2,0.016
2,3,0.018
3,1,0.078
3,2,0.042
3,3,0.042
4,1,0.133
4,2,0.084
4,3,0.081
5,1,0.597
5,2,0.537
5,3,0.555
6,1,0.620
6,2,0.614
6,3,0.591
7,1,0.003
7,2,0.004
7,3,0.006
8,1,0.066
8,2,0.042
8,3,0.035
9,1,0.766
9,2,0.697
9,3,0.696
10,1,1.327
10,2,1.273
10,3,1.259
11,1,0.368
11,2,0.320
11,3,0.323
12,1,0.261
12,2,0.226
12,3,0.223
13,1,0.531
13,2,0.451
13,3,0.444
14,1,0.639
14,2,0.564
14,3,0.559
15,1,0.520
15,2,0.462
15,3,0.501
16,1,0.621
16,2,0.562
16,3,0.541
17,1,1.341
17,2,1.265
17,3,1.348
18,1,0.824
18,2,0.715
18,3,0.662
19,1,2.562
19,2,2.352
19,3,2.360
20,1,0.159
20,2,0.118
20,3,0.126
21,1,1.075
21,2,1.068
21,3,1.112
22,1,0.835
22,2,0.644
22,3,0.615
23,1,1.730
23,2,1.705
23,3,1.757
24,1,1.343
24,2,1.225
24,3,1.161
25,1,0.403
25,2,0.320
25,3,0.287
26,1,0.185
26,2,0.131
26,3,0.217
27,1,0.285
27,2,0.267
27,3,0.272
28,1,0.905
28,2,0.825
28,3,0.842
29,1,4.679
29,2,4.814
29,3,4.695
30,1,0.110
30,2,0.067
30,3,0.070
31,1,0.358
31,2,0.314
31,3,0.315
32,1,0.620
32,2,0.517
32,3,0.488
33,1,3.132
33,2,2.882
33,3,3.251
34,1,2.841
34,2,2.684
34,3,2.626
35,1,2.881
35,2,2.628
35,3,2.643
36,1,0.526
36,2,0.448
36,3,0.459
37,1,0.129
37,2,0.064
37,3,0.064
38,1,0.088
38,2,0.055
38,3,0.053
39,1,0.061
39,2,0.011
39,3,0.015
40,1,0.305
40,2,0.187
40,3,0.183
41,1,0.047
41,2,0.010
41,3,0.010
42,1,0.033
42,2,0.012
42,3,0.012
43,1,0.103
43,2,0.055
43,3,0.054
