query_num,try,execution_time
1,1,0.004
1,2,0.002
1,3,0.002
2,1,0.063
2,2,0.040
2,3,0.034
3,1,0.127
3,2,0.109
3,3,0.103
4,1,0.220
4,2,0.256
4,3,0.354
5,1,0.864
5,2,0.806
5,3,0.776
6,1,1.638
6,2,1.706
6,3,1.651
7,1,0.003
7,2,0.001
7,3,0.001
8,1,0.117
8,2,0.086
8,3,0.083
9,1,0.868
9,2,0.846
9,3,0.839
10,1,1.499
10,2,1.460
10,3,1.493
11,1,0.398
11,2,0.355
11,3,0.359
12,1,0.320
12,2,0.280
12,3,0.279
13,1,0.692
13,2,0.646
13,3,0.645
14,1,0.896
14,2,0.784
14,3,0.818
15,1,0.704
15,2,0.675
15,3,0.648
16,1,0.833
16,2,0.779
16,3,0.758
17,1,1.799
17,2,1.726
17,3,1.748
18,1,1.179
18,2,1.203
18,3,1.034
19,1,3.273
19,2,3.092
19,3,3.013
20,1,0.174
20,2,0.164
20,3,0.242
21,1,1.933
21,2,1.710
21,3,1.670
22,1,1.000
22,2,0.864
22,3,0.842
23,1,2.100
23,2,1.947
23,3,1.947
24,1,2.214
24,2,2.005
24,3,1.862
25,1,0.527
25,2,0.439
25,3,0.439
26,1,0.282
26,2,0.268
26,3,0.251
27,1,0.418
27,2,0.376
27,3,0.440
28,1,1.289
28,2,1.177
28,3,1.156
29,1,7.802
29,2,7.798
29,3,7.689
30,1,0.267
30,2,0.162
30,3,0.154
31,1,0.508
31,2,0.437
31,3,0.437
32,1,0.763
32,2,0.664
32,3,0.649
33,1,3.713
33,2,3.413
33,3,3.402
34,1,3.333
34,2,3.126
34,3,3.115
35,1,3.318
35,2,3.113
35,3,3.037
36,1,0.684
36,2,0.609
36,3,0.654
37,1,0.132
37,2,0.058
37,3,0.055
38,1,0.095
38,2,0.051
38,3,0.050
39,1,0.078
39,2,0.013
39,3,0.012
40,1,0.339
40,2,0.138
40,3,0.140
41,1,0.065
41,2,0.012
41,3,0.012
42,1,0.052
42,2,0.016
42,3,0.016
43,1,0.113
43,2,0.051
43,3,0.051
