query_num,try,execution_time
1,1,0.003
1,2,0.001
1,3,0.001
2,1,0.050
2,2,0.032
2,3,0.031
3,1,0.107
3,2,0.080
3,3,0.078
4,1,0.208
4,2,0.308
4,3,0.328
5,1,0.816
5,2,0.727
5,3,0.705
6,1,1.550
6,2,1.449
6,3,1.598
7,1,0.003
7,2,0.001
7,3,0.001
8,1,0.120
8,2,0.102
8,3,0.072
9,1,0.882
9,2,0.828
9,3,0.816
10,1,1.500
10,2,1.464
10,3,1.449
11,1,0.360
11,2,0.333
11,3,0.339
12,1,0.297
12,2,0.273
12,3,0.279
13,1,0.695
13,2,0.640
13,3,0.630
14,1,0.835
14,2,0.864
14,3,0.802
15,1,0.729
15,2,0.655
15,3,0.673
16,1,0.821
16,2,0.773
16,3,0.750
17,1,1.800
17,2,1.648
17,3,1.607
18,1,1.011
18,2,0.915
18,3,0.947
19,1,3.331
19,2,3.017
19,3,3.076
20,1,0.162
20,2,0.153
20,3,0.254
21,1,1.711
21,2,1.504
21,3,1.648
22,1,1.005
22,2,0.803
22,3,0.767
23,1,2.083
23,2,2.003
23,3,1.954
24,1,2.071
24,2,1.869
24,3,1.798
25,1,0.435
25,2,0.358
25,3,0.352
26,1,0.229
26,2,0.213
26,3,0.219
27,1,0.334
27,2,0.325
27,3,0.389
28,1,1.286
28,2,1.193
28,3,1.186
29,1,7.378
29,2,7.325
29,3,7.157
30,1,0.222
30,2,0.124
30,3,0.125
31,1,0.471
31,2,0.435
31,3,0.420
32,1,0.724
32,2,0.655
32,3,0.674
33,1,3.450
33,2,3.353
33,3,3.293
34,1,3.547
34,2,3.273
34,3,3.318
35,1,3.573
35,2,3.293
35,3,3.283
36,1,0.700
36,2,0.610
36,3,0.619
37,1,0.143
37,2,0.080
37,3,0.070
38,1,0.095
38,2,0.057
38,3,0.068
39,1,0.073
39,2,0.012
39,3,0.022
40,1,0.332
40,2,0.201
40,3,0.195
41,1,0.051
41,2,0.011
41,3,0.011
42,1,0.036
42,2,0.014
42,3,0.015
43,1,0.115
43,2,0.061
43,3,0.069
