query_num,try,execution_time
1,1,0.003
1,2,0.001
1,3,0.001
2,1,0.058
2,2,0.005
2,3,0.005
3,1,0.096
3,2,0.011
3,3,0.011
4,1,0.684
4,2,0.011
4,3,0.010
5,1,0.820
5,2,0.611
5,3,0.602
6,1,2.011
6,2,1.762
6,3,1.768
7,1,0.083
7,2,0.003
7,3,0.003
8,1,0.073
8,2,0.020
8,3,0.021
9,1,1.063
9,2,0.943
9,3,0.938
10,1,1.917
10,2,1.810
10,3,1.777
11,1,0.399
11,2,0.281
11,3,0.283
12,1,0.470
12,2,0.351
12,3,0.347
13,1,0.573
13,2,0.389
13,3,0.386
14,1,0.734
14,2,0.494
14,3,0.498
15,1,0.616
15,2,0.431
15,3,0.430
16,1,0.693
16,2,0.534
16,3,0.537
17,1,1.637
17,2,1.364
17,3,1.361
18,1,1.913
18,2,0.822
18,3,0.816
19,1,3.634
19,2,3.046
19,3,2.994
20,1,0.233
20,2,0.011
20,3,0.011
21,1,1.967
21,2,1.531
21,3,1.515
22,1,1.576
22,2,0.874
22,3,0.865
23,1,3.450
23,2,1.644
23,3,1.577
24,1,2.373
24,2,1.606
24,3,1.592
25,1,0.647
25,2,0.246
25,3,0.223
26,1,0.324
26,2,0.048
26,3,0.052
27,1,0.699
27,2,0.071
27,3,0.068
28,1,1.469
28,2,0.937
28,3,0.959
29,1,8.918
29,2,8.683
29,3,8.718
30,1,0.432
30,2,0.048
30,3,0.048
31,1,0.442
31,2,0.312
31,3,0.311
32,1,1.038
32,2,0.428
32,3,0.445
33,1,3.625
33,2,3.217
33,3,3.176
34,1,2.855
34,2,2.599
34,3,2.596
35,1,2.846
35,2,2.615
35,3,2.593
36,1,0.662
36,2,0.467
36,3,0.468
37,1,0.170
37,2,0.120
37,3,0.118
38,1,0.112
38,2,0.060
38,3,0.061
39,1,0.172
39,2,0.127
39,3,0.122
40,1,1.396
40,2,0.923
40,3,0.918
41,1,0.134
41,2,0.012
41,3,0.010
42,1,0.114
42,2,0.017
42,3,0.014
43,1,0.227
43,2,0.072
43,3,0.072
