query_num,try,execution_time
1,1,0.109
1,2,0.083
1,3,0.082
2,1,0.316
2,2,0.096
2,3,0.091
3,1,0.385
3,2,0.260
3,3,0.256
4,1,0.763
4,2,0.152
4,3,0.151
5,1,0.907
5,2,0.760
5,3,0.762
6,1,3.361
6,2,3.066
6,3,3.083
7,1,0.219
7,2,0.140
7,3,0.134
8,1,0.495
8,2,0.152
8,3,0.150
9,1,2.113
9,2,1.837
9,3,1.825
10,1,3.560
10,2,3.257
10,3,3.237
11,1,0.975
11,2,0.573
11,3,0.574
12,1,1.123
12,2,0.686
12,3,0.678
13,1,1.590
13,2,1.182
13,3,1.189
14,1,1.872
14,2,1.354
14,3,1.353
15,1,1.795
15,2,1.306
15,3,1.300
16,1,1.301
16,2,1.045
16,3,1.038
17,1,3.479
17,2,3.075
17,3,3.066
18,1,2.583
18,2,1.676
18,3,1.691
19,1,5.157
19,2,4.589
19,3,4.596
20,1,0.494
20,2,0.122
20,3,0.101
21,1,2.959
21,2,2.716
21,3,2.716
22,1,2.362
22,2,1.570
22,3,1.554
23,1,4.327
23,2,2.790
23,3,2.732
24,1,3.539
24,2,3.006
24,3,3.024
25,1,1.132
25,2,0.548
25,3,0.606
26,1,0.742
26,2,0.245
26,3,0.247
27,1,1.003
27,2,0.279
27,3,0.270
28,1,5.246
28,2,4.465
28,3,4.458
29,1,12.863
29,2,12.193
29,3,12.279
30,1,0.869
30,2,0.282
30,3,0.284
31,1,1.210
31,2,0.792
31,3,0.781
32,1,1.768
32,2,0.995
32,3,0.984
33,1,6.450
33,2,5.926
33,3,5.854
34,1,7.652
34,2,7.123
34,3,7.196
35,1,7.703
35,2,7.164
35,3,7.155
36,1,1.270
36,2,0.966
36,3,0.969
37,1,0.924
37,2,0.600
37,3,0.600
38,1,0.628
38,2,0.312
38,3,0.312
39,1,0.931
39,2,0.609
39,3,0.605
40,1,2.135
40,2,1.082
40,3,1.077
41,1,0.518
41,2,0.167
41,3,0.165
42,1,0.514
42,2,0.177
42,3,0.174
43,1,0.623
43,2,0.330
43,3,0.337
